Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","522 - IntermÃ©diation financiÃ¨re et activitÃ©s connexes","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Mines;
DurabilitÃ© et environnement ;
Divertissements et mÃ©dias",Femme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Mines;
DurabilitÃ© et environnement ;
Divertissements et mÃ©dias",Femme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Biotechnologie;
Sciences de la vie (excluant la santÃ©) ",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Biotechnologie;
Sciences de la vie (excluant la santÃ©) ",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Standard","5 000.0","5 000.0","10 000.0"
AccÃ©lÃ©ration,"Science de la gestion","DurabilitÃ© et environnement ;
Autre",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques; 611 - Services d'enseignement","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Technologies de fabrication de pointe",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","481 - Transport aÃ©rien","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre",Homme,"doctorat","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Construction;
DurabilitÃ© et environnement ",Homme,"doctorat","octroyÃ©","2019-2020","Laval","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","SantÃ© et sciences et technologies connexes",Homme,"maÃ®trise","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© canadienne sans but lucratif","611 - Services d'enseignement","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"doctorat","engagÃ©","2020-2021","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"MathÃ©matiques","Technologies de l'information et de la communication",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","221 - Services publics","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Nanotechnologie;
Sciences et technologies de l'environnement;
OcÃ©anographie",Femme,"doctorat","octroyÃ©","2019-2020","CÃ´te-Nord","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Nanotechnologie;
Sciences et technologies de l'environnement;
OcÃ©anographie",Femme,"doctorat","octroyÃ©","2019-2020","CÃ´te-Nord","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Nanotechnologie;
Sciences et technologies de l'environnement;
OcÃ©anographie",Femme,"doctorat","engagÃ©","2020-2021","CÃ´te-Nord","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Nanotechnologie;
Sciences et technologies de l'environnement;
OcÃ©anographie",Femme,"doctorat","engagÃ©","2020-2021","CÃ´te-Nord","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Nanotechnologie;
Sciences et technologies de l'environnement;
OcÃ©anographie",Femme,"doctorat","engagÃ©","2021-2022","CÃ´te-Nord","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Nanotechnologie;
Sciences et technologies de l'environnement;
OcÃ©anographie",Femme,"doctorat","engagÃ©","2021-2022","CÃ´te-Nord","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2021-2022","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2021-2022","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences physiques","Technologies de fabrication de pointe;
Technologie;
SantÃ© et sciences et technologies connexes",Homme,"post doc","engagÃ©","2021-2022","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Sciences et technologies de l'environnement;
Technologies de l'information et de la communication;
DurabilitÃ© et environnement ",Homme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Sciences et technologies de l'environnement;
Technologies de l'information et de la communication;
DurabilitÃ© et environnement ",Femme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Autre;
Divertissements et mÃ©dias;
Tourisme",Femme,"maÃ®trise","octroyÃ©","2019-2020","Abitibi-TÃ©miscamingue","SociÃ©tÃ© canadienne sans but lucratif","711 - Arts d'interprÃ©tation, sports-spectacles et activitÃ©s connexes","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologie;
AÃ©rospatiale",Homme,"post doc","octroyÃ©","2019-2020","Laurentides","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologie;
AÃ©rospatiale",Homme,"post doc","octroyÃ©","2019-2020","Laurentides","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Divertissements et mÃ©dias",Femme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","5 000.0","5 000.0","10 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Technologies de l'information et de la communication",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","331 - PremiÃ¨re transformation des mÃ©taux","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","531 - Services immobiliers","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Autre;
Agriculture et alimentation;
Tourisme",Homme,"maÃ®trise","octroyÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© canadienne sans but lucratif","712 - Ãtablissements du patrimoine","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Sciences de la vie (excluant la santÃ©) ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologie;
Agriculture et alimentation",Homme,"maÃ®trise","octroyÃ©","2019-2020","Bas-Saint-Laurent","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologie;
Agriculture et alimentation",Homme,"maÃ®trise","engagÃ©","2019-2020","Bas-Saint-Laurent","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics;
PÃ©trole et gaz",Femme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Ãnergie et services publics;
Technologies de fabrication de pointe",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Sciences et technologies de l'environnement;
Sciences de la vie (excluant la santÃ©) ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Laurentides","SociÃ©tÃ© canadienne sans but lucratif","111 - Cultures agricoles","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Homme,"maÃ®trise","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Homme,"maÃ®trise","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Homme,"maÃ®trise","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
SantÃ© et sciences et technologies connexes",Femme,"doctorat","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
